case_id,side,raw_shape,raw_spacing_mm,processed_shape,processed_spacing_mm,raw_volume_mm3,processed_volume_mm3,volume_delta_pct,centerline_nodes,centerline_edges,branch_count,root_node,lesion_count
case1,left,512x512x204,"0.416,0.416,0.625",533x533x319,"0.400,0.400,0.400",1897.4887856372966,1905.2800000000004,0.41060660920254444,808,809,23,"(261, 306, 260)",2
case1,right,512x512x204,"0.416,0.416,0.625",533x533x319,"0.400,0.400,0.400",2402.743039297758,2422.1440000000007,0.807450500737394,640,639,5,"(238, 228, 225)",0
case2,left,512x512x199,"0.334,0.334,0.625",427x427x311,"0.400,0.400,0.400",2638.39501756402,2652.4800000000005,0.5338466128921472,1029,1038,51,"(207, 228, 259)",0
case2,right,512x512x199,"0.334,0.334,0.625",427x427x311,"0.400,0.400,0.400",1060.3078298885237,1055.8720000000003,-0.4183530257425075,610,611,19,"(179, 245, 90)",2
